"","R","residual","individual","type","lambda","experiment","location"
"26561",0.7118889,0.0106843,"7","1/R",3.9,"tbuooh","pm3"
"26562",0.6966948,0.004393733,"7","1/R",3.9,"tbuooh","pm3"
"26563",0.6764692,0.007087467,"7","1/R",3.9,"tbuooh","pm3"
"26564",0.7220751,0.002059029,"7","1/R",3.9,"tbuooh","pm3"
"26565",0.69573,-0.01249452,"7","1/R",3.9,"tbuooh","pm3"
"26566",0.7231402,-0.009588801,"7","1/R",3.9,"tbuooh","pm3"
"26567",0.7249777,0.01256871,"7","1/R",3.9,"tbuooh","pm3"
"26568",0.706756,-0.006152624,"7","1/R",3.9,"tbuooh","pm3"
"26569",0.7055109,0.01175795,"7","1/R",3.9,"tbuooh","pm3"
"26570",0.7209872,-0.01734233,"7","1/R",3.9,"tbuooh","pm3"
"26571",0.7402372,-0.002922012,"7","1/R",3.9,"tbuooh","pm3"
"26572",0.7301691,0.02044351,"7","1/R",3.9,"tbuooh","pm3"
"26573",0.7159467,-0.01095361,"7","1/R",3.9,"tbuooh","pm3"
"26574",0.7200257,0.005430414,"7","1/R",3.9,"tbuooh","pm3"
"26575",0.6976262,-0.01706402,"7","1/R",3.9,"tbuooh","pm3"
"26576",0.7201993,-0.00351852,"7","1/R",3.9,"tbuooh","pm3"
"26577",0.7106322,0.007954417,"7","1/R",3.9,"tbuooh","pm3"
"26578",0.7120947,0.01411979,"7","1/R",3.9,"tbuooh","pm3"
"26579",0.679873,0.01384265,"7","1/R",3.9,"tbuooh","pm3"
"26580",0.7382309,-0.01632838,"7","1/R",3.9,"tbuooh","pm3"
"26581",0.6933495,-0.0007523952,"7","1/R",3.9,"tbuooh","pm3"
"26582",0.7065053,0.002949936,"7","1/R",3.9,"tbuooh","pm3"
"26583",0.7070095,0.0001101721,"7","1/R",3.9,"tbuooh","pm3"
"26584",0.658014,0.004229595,"7","1/R",3.9,"tbuooh","pm3"
"26585",0.704452,-0.0003082046,"7","1/R",3.9,"tbuooh","pm3"
"26586",0.676648,-0.008164292,"7","1/R",3.9,"tbuooh","pm3"
"26587",0.7092039,-0.01749712,"7","1/R",3.9,"tbuooh","pm3"
"26588",0.6784562,0.004651563,"7","1/R",3.9,"tbuooh","pm3"
"26589",0.6920067,0.001656952,"7","1/R",3.9,"tbuooh","pm3"
"26590",0.7090821,-0.0145,"7","1/R",3.9,"tbuooh","pm3"
"26591",0.6941579,0.01963678,"7","1/R",3.9,"tbuooh","pm3"
"26592",0.714787,0.009986115,"7","1/R",3.9,"tbuooh","pm3"
"26593",0.7219519,-0.02018422,"7","1/R",3.9,"tbuooh","pm3"
"26594",0.7072616,0.01995862,"7","1/R",3.9,"tbuooh","pm3"
"26595",0.6807899,0.008676523,"7","1/R",3.9,"tbuooh","pm3"
"26596",0.6823949,-0.008617071,"7","1/R",3.9,"tbuooh","pm3"
"26597",0.688813,0.001551793,"7","1/R",3.9,"tbuooh","pm3"
"26598",0.6689391,-0.0009323596,"7","1/R",3.9,"tbuooh","pm3"
"26599",0.6663751,-0.01012461,"7","1/R",3.9,"tbuooh","pm3"
"26600",0.6971084,-0.01205086,"7","1/R",3.9,"tbuooh","pm3"
"26601",0.6793928,-0.008170329,"7","1/R",3.9,"tbuooh","pm3"
"26602",0.6860512,0.01179459,"7","1/R",3.9,"tbuooh","pm3"
"26603",0.6797012,0.006423182,"7","1/R",3.9,"tbuooh","pm3"
"26604",0.6756006,0.005221392,"7","1/R",3.9,"tbuooh","pm3"
"26605",0.6732314,-0.001724649,"7","1/R",3.9,"tbuooh","pm3"
"26606",0.7014116,0.007237467,"7","1/R",3.9,"tbuooh","pm3"
"26607",0.6931543,0.006461962,"7","1/R",3.9,"tbuooh","pm3"
"26608",0.6788546,0.004648506,"7","1/R",3.9,"tbuooh","pm3"
"26609",0.7221844,0.00998851,"7","1/R",3.9,"tbuooh","pm3"
"26610",0.692859,-0.005275074,"7","1/R",3.9,"tbuooh","pm3"
"26611",0.6897804,-0.01700263,"7","1/R",3.9,"tbuooh","pm3"
"26612",0.6885884,0.005768398,"7","1/R",3.9,"tbuooh","pm3"
"26613",0.6625939,-0.02486831,"7","1/R",3.9,"tbuooh","pm3"
"26614",0.6861317,-0.01415619,"7","1/R",3.9,"tbuooh","pm3"
"26615",0.6939657,0.01932219,"7","1/R",3.9,"tbuooh","pm3"
"26616",0.6819916,0.00355391,"7","1/R",3.9,"tbuooh","pm3"
"26617",0.6778568,0.002267153,"7","1/R",3.9,"tbuooh","pm3"
"26618",0.6791474,0.00845244,"7","1/R",3.9,"tbuooh","pm3"
"26619",0.6789744,0.004129321,"7","1/R",3.9,"tbuooh","pm3"
"26620",0.719821,0.01697014,"7","1/R",3.9,"tbuooh","pm3"
"26621",0.6917093,-0.004600134,"7","1/R",3.9,"tbuooh","pm3"
"26622",0.6923842,-0.02891636,"7","1/R",3.9,"tbuooh","pm3"
"26623",0.6784426,-0.005827819,"7","1/R",3.9,"tbuooh","pm3"
"26624",0.6908074,-0.00772,"7","1/R",3.9,"tbuooh","pm3"
"26625",0.7035504,0.004165482,"7","1/R",3.9,"tbuooh","pm3"
"26626",0.6870836,-0.007622242,"7","1/R",3.9,"tbuooh","pm3"
"26627",0.70096,0.04069291,"7","1/R",3.9,"tbuooh","pm3"
"26628",0.6681591,0.002155433,"7","1/R",3.9,"tbuooh","pm3"
"26629",0.6958511,0.003139091,"7","1/R",3.9,"tbuooh","pm3"
"26630",0.6610093,-0.02466436,"7","1/R",3.9,"tbuooh","pm3"
"26631",0.6920332,0.008209555,"7","1/R",3.9,"tbuooh","pm3"
"26632",0.6766277,0.007801062,"7","1/R",3.9,"tbuooh","pm3"
"26633",0.6743585,-0.009045216,"7","1/R",3.9,"tbuooh","pm3"
"26634",0.6842431,-0.007153459,"7","1/R",3.9,"tbuooh","pm3"
"26635",0.6946554,0.01117694,"7","1/R",3.9,"tbuooh","pm3"
"26636",0.6572604,-0.003122868,"7","1/R",3.9,"tbuooh","pm3"
"26637",0.6746067,-0.00902141,"7","1/R",3.9,"tbuooh","pm3"
"26638",0.6929361,0.009700163,"7","1/R",3.9,"tbuooh","pm3"
"26639",0.6696584,-0.0117481,"7","1/R",3.9,"tbuooh","pm3"
"26640",0.6598945,-0.002231038,"7","1/R",3.9,"tbuooh","pm3"
"26641",0.685418,0.0120818,"7","1/R",3.9,"tbuooh","pm3"
"26642",0.6650502,-0.01347994,"7","1/R",3.9,"tbuooh","pm3"
"26643",0.7069722,-0.01482171,"7","1/R",3.9,"tbuooh","pm3"
"26644",0.6691748,0.01183715,"7","1/R",3.9,"tbuooh","pm3"
"26645",0.6553026,-0.006124933,"7","1/R",3.9,"tbuooh","pm3"
"26646",0.67931,0.01329262,"7","1/R",3.9,"tbuooh","pm3"
"26647",0.6864811,0.008953817,"7","1/R",3.9,"tbuooh","pm3"
"26648",0.6625279,-0.003052228,"7","1/R",3.9,"tbuooh","pm3"
"26649",0.6674084,0.009209381,"7","1/R",3.9,"tbuooh","pm3"
"26650",0.6707031,0.01673357,"7","1/R",3.9,"tbuooh","pm3"
"26651",0.6916504,-0.01379233,"7","1/R",3.9,"tbuooh","pm3"
"26652",0.6705906,0.006871125,"7","1/R",3.9,"tbuooh","pm3"
"26653",0.6668422,-0.01063576,"7","1/R",3.9,"tbuooh","pm3"
"26654",0.6665149,0.007331661,"7","1/R",3.9,"tbuooh","pm3"
"26655",0.6810174,-0.01276598,"7","1/R",3.9,"tbuooh","pm3"
"26656",0.7108732,-0.0107,"7","1/R",3.9,"tbuooh","pm3"
"26657",0.6621832,0.01165964,"7","1/R",3.9,"tbuooh","pm3"
"26658",0.6908477,-0.00315413,"7","1/R",3.9,"tbuooh","pm3"
"26659",0.684017,0.00194775,"7","1/R",3.9,"tbuooh","pm3"
"26660",0.6704012,-0.009132679,"7","1/R",3.9,"tbuooh","pm3"
"26661",0.6789078,0.01072266,"7","1/R",3.9,"tbuooh","pm3"
"26662",0.6845344,-0.003981905,"7","1/R",3.9,"tbuooh","pm3"
"26663",0.69275,-0.01213783,"7","1/R",3.9,"tbuooh","pm3"
"26664",0.6745999,0.001316813,"7","1/R",3.9,"tbuooh","pm3"
"26665",0.6727367,0.001874586,"7","1/R",3.9,"tbuooh","pm3"
"26666",0.6548871,0.00911,"7","1/R",3.9,"tbuooh","pm3"
"26667",0.9800785,-0.008501036,"8","1/R",3.9,"tbuooh","pm3"
"26668",0.9826134,0.02146856,"8","1/R",3.9,"tbuooh","pm3"
"26669",0.9902989,0.002128567,"8","1/R",3.9,"tbuooh","pm3"
"26670",0.9787202,-0.02350339,"8","1/R",3.9,"tbuooh","pm3"
"26671",0.9753938,0.01228374,"8","1/R",3.9,"tbuooh","pm3"
"26672",0.9491838,-0.01745595,"8","1/R",3.9,"tbuooh","pm3"
"26673",0.9855947,0.005295621,"8","1/R",3.9,"tbuooh","pm3"
"26674",0.9633422,0.03063957,"8","1/R",3.9,"tbuooh","pm3"
"26675",0.977536,-0.03781034,"8","1/R",3.9,"tbuooh","pm3"
"26676",0.9374607,0.01156032,"8","1/R",3.9,"tbuooh","pm3"
"26677",0.9736786,0.0007857639,"8","1/R",3.9,"tbuooh","pm3"
"26678",0.9291533,0.001821825,"8","1/R",3.9,"tbuooh","pm3"
"26679",0.9656418,0.002813771,"8","1/R",3.9,"tbuooh","pm3"
"26680",0.9585936,-0.0121825,"8","1/R",3.9,"tbuooh","pm3"
"26681",0.9677034,0.003838015,"8","1/R",3.9,"tbuooh","pm3"
"26682",0.9440051,-0.004315241,"8","1/R",3.9,"tbuooh","pm3"
"26683",0.9272509,0.004892206,"8","1/R",3.9,"tbuooh","pm3"
"26684",0.9676346,0.00371473,"8","1/R",3.9,"tbuooh","pm3"
"26685",0.9285486,-0.0008257072,"8","1/R",3.9,"tbuooh","pm3"
"26686",0.9314588,-0.01236551,"8","1/R",3.9,"tbuooh","pm3"
"26687",0.9297084,0.02725789,"8","1/R",3.9,"tbuooh","pm3"
"26688",0.8702043,-0.01592709,"8","1/R",3.9,"tbuooh","pm3"
"26689",0.8155066,-0.009924525,"8","1/R",3.9,"tbuooh","pm3"
"26690",0.8553509,-0.002264209,"8","1/R",3.9,"tbuooh","pm3"
"26691",0.7642234,-0.007608885,"8","1/R",3.9,"tbuooh","pm3"
"26692",0.8461132,0.01204263,"8","1/R",3.9,"tbuooh","pm3"
"26693",0.8634472,0.006203822,"8","1/R",3.9,"tbuooh","pm3"
"26694",0.8190438,0.01072998,"8","1/R",3.9,"tbuooh","pm3"
"26695",0.8095571,-0.01723117,"8","1/R",3.9,"tbuooh","pm3"
"26696",0.836258,0.006865513,"8","1/R",3.9,"tbuooh","pm3"
"26697",0.7918373,-0.01515655,"8","1/R",3.9,"tbuooh","pm3"
"26698",0.8440785,0.008290363,"8","1/R",3.9,"tbuooh","pm3"
"26699",0.8404243,0.01572768,"8","1/R",3.9,"tbuooh","pm3"
"26700",0.8195551,0.002311649,"8","1/R",3.9,"tbuooh","pm3"
"26701",0.8371504,-0.0007081973,"8","1/R",3.9,"tbuooh","pm3"
"26702",0.8424868,0.0256474,"8","1/R",3.9,"tbuooh","pm3"
"26703",0.819863,-0.02363963,"8","1/R",3.9,"tbuooh","pm3"
"26704",0.8073821,-0.02488941,"8","1/R",3.9,"tbuooh","pm3"
"26705",0.8060865,0.009231915,"8","1/R",3.9,"tbuooh","pm3"
"26706",0.8294314,0.001700223,"8","1/R",3.9,"tbuooh","pm3"
"26707",0.8141276,0.01230604,"8","1/R",3.9,"tbuooh","pm3"
"26708",0.8288432,0.00151745,"8","1/R",3.9,"tbuooh","pm3"
"26709",0.8286611,0.008395869,"8","1/R",3.9,"tbuooh","pm3"
"26710",0.8311861,0.0001731174,"8","1/R",3.9,"tbuooh","pm3"
"26711",0.808198,-0.02223089,"8","1/R",3.9,"tbuooh","pm3"
"26712",0.8092558,0.01538001,"8","1/R",3.9,"tbuooh","pm3"
"26713",0.8386045,0.01073519,"8","1/R",3.9,"tbuooh","pm3"
"26714",0.8169598,0.01175306,"8","1/R",3.9,"tbuooh","pm3"
"26715",0.7998488,-0.01681505,"8","1/R",3.9,"tbuooh","pm3"
"26716",0.7980596,-0.03652336,"8","1/R",3.9,"tbuooh","pm3"
"26717",0.8109665,0.01209858,"8","1/R",3.9,"tbuooh","pm3"
"26718",0.8027845,-0.008929781,"8","1/R",3.9,"tbuooh","pm3"
"26719",0.8098443,-0.00524985,"8","1/R",3.9,"tbuooh","pm3"
"26720",0.8141061,0.01044296,"8","1/R",3.9,"tbuooh","pm3"
"26721",0.822513,-0.0001533065,"8","1/R",3.9,"tbuooh","pm3"
"26722",0.7888367,0.02032818,"8","1/R",3.9,"tbuooh","pm3"
"26723",0.7520602,-0.002736499,"8","1/R",3.9,"tbuooh","pm3"
"26724",0.8080818,0.001061045,"8","1/R",3.9,"tbuooh","pm3"
"26725",0.7662744,0.004928997,"8","1/R",3.9,"tbuooh","pm3"
"26726",0.8198574,-0.01490416,"8","1/R",3.9,"tbuooh","pm3"
"26727",0.7730768,0.01507631,"8","1/R",3.9,"tbuooh","pm3"
"26728",0.8029234,0.01026781,"8","1/R",3.9,"tbuooh","pm3"
"26729",0.8113125,-0.01711576,"8","1/R",3.9,"tbuooh","pm3"
"26730",0.7921442,0.0009706669,"8","1/R",3.9,"tbuooh","pm3"
"26731",0.7860207,-0.008291106,"8","1/R",3.9,"tbuooh","pm3"
"26732",0.7888554,-0.00454375,"8","1/R",3.9,"tbuooh","pm3"
"26733",0.81261,-0.001672821,"8","1/R",3.9,"tbuooh","pm3"
"26734",0.7715173,0.01514076,"8","1/R",3.9,"tbuooh","pm3"
"26735",0.7597707,-0.01046444,"8","1/R",3.9,"tbuooh","pm3"
"26736",0.7662728,0.0001685376,"8","1/R",3.9,"tbuooh","pm3"
"26737",0.7759881,-0.00515525,"8","1/R",3.9,"tbuooh","pm3"
"26738",0.772244,0.001587584,"8","1/R",3.9,"tbuooh","pm3"
"26739",0.7612211,0.0002275507,"8","1/R",3.9,"tbuooh","pm3"
"26740",0.7747255,0.01854126,"8","1/R",3.9,"tbuooh","pm3"
"26741",0.7648705,0.01044818,"8","1/R",3.9,"tbuooh","pm3"
"26742",0.7652091,-0.0175554,"8","1/R",3.9,"tbuooh","pm3"
"26743",0.7887313,-0.01532151,"8","1/R",3.9,"tbuooh","pm3"
"26744",0.7510992,0.006826687,"8","1/R",3.9,"tbuooh","pm3"
"26745",0.7753373,0.01537109,"8","1/R",3.9,"tbuooh","pm3"
"26746",0.7667133,0.0004689216,"8","1/R",3.9,"tbuooh","pm3"
"26747",0.7468219,-0.01023696,"8","1/R",3.9,"tbuooh","pm3"
"26748",0.7626933,0.009958693,"8","1/R",3.9,"tbuooh","pm3"
"26749",0.7648608,0.01296478,"8","1/R",3.9,"tbuooh","pm3"
"26750",0.7715906,0.0002191314,"8","1/R",3.9,"tbuooh","pm3"
"26751",0.7522894,-0.01941524,"8","1/R",3.9,"tbuooh","pm3"
"26752",0.7650971,-0.008795642,"8","1/R",3.9,"tbuooh","pm3"
"26753",0.7653085,-0.01726873,"8","1/R",3.9,"tbuooh","pm3"
"26754",0.7481457,-0.01117583,"8","1/R",3.9,"tbuooh","pm3"
"26755",0.7291745,0.0116102,"8","1/R",3.9,"tbuooh","pm3"
"26756",0.7392122,0.01379261,"8","1/R",3.9,"tbuooh","pm3"
"26757",0.7376148,0.022358,"8","1/R",3.9,"tbuooh","pm3"
"26758",0.7308112,-0.01310865,"8","1/R",3.9,"tbuooh","pm3"
"26759",0.7213794,-0.0003625587,"8","1/R",3.9,"tbuooh","pm3"
"26760",0.7373899,0.005695175,"8","1/R",3.9,"tbuooh","pm3"
"26761",0.717401,0.008511122,"8","1/R",3.9,"tbuooh","pm3"
"26762",0.7027312,-0.01159868,"8","1/R",3.9,"tbuooh","pm3"
"26763",0.7289253,0.01347316,"8","1/R",3.9,"tbuooh","pm3"
"26764",0.7042943,0.002904204,"8","1/R",3.9,"tbuooh","pm3"
"26765",0.7099155,-0.00328884,"8","1/R",3.9,"tbuooh","pm3"
"26766",0.682178,-0.02085457,"8","1/R",3.9,"tbuooh","pm3"
"26767",0.7015624,-0.004175608,"8","1/R",3.9,"tbuooh","pm3"
"26768",0.7019598,0.002770328,"8","1/R",3.9,"tbuooh","pm3"
"26769",0.7047633,-0.01095611,"8","1/R",3.9,"tbuooh","pm3"
"26770",0.6899234,0.01167651,"8","1/R",3.9,"tbuooh","pm3"
"26771",0.6894,0.00622346,"8","1/R",3.9,"tbuooh","pm3"
"26772",0.6848822,-0.01105958,"8","1/R",3.9,"tbuooh","pm3"
"26773",0.679348,0.009362168,"8","1/R",3.9,"tbuooh","pm3"
"26774",0.6610558,0.01688491,"8","1/R",3.9,"tbuooh","pm3"
"26775",0.6608978,-0.0246674,"8","1/R",3.9,"tbuooh","pm3"
"26776",0.6569426,0.006810344,"8","1/R",3.9,"tbuooh","pm3"
"26777",0.6734522,0.004679751,"8","1/R",3.9,"tbuooh","pm3"
"26778",0.6498774,0.00257791,"8","1/R",3.9,"tbuooh","pm3"
"26779",0.6638157,-0.003431249,"8","1/R",3.9,"tbuooh","pm3"
"26780",0.65945,-0.01137077,"8","1/R",3.9,"tbuooh","pm3"
"26781",0.6073743,0.0124232,"8","1/R",3.9,"tbuooh","pm3"
"26782",0.644122,-0.0003821173,"8","1/R",3.9,"tbuooh","pm3"
"26783",0.6446158,0.008849913,"8","1/R",3.9,"tbuooh","pm3"
"26784",0.6296132,0.007800926,"8","1/R",3.9,"tbuooh","pm3"
"26785",0.6372332,-0.008683825,"8","1/R",3.9,"tbuooh","pm3"
"26786",0.6334058,-0.02107233,"8","1/R",3.9,"tbuooh","pm3"
"26787",0.6213423,-0.004072497,"8","1/R",3.9,"tbuooh","pm3"
"26788",0.6373848,-0.008201564,"8","1/R",3.9,"tbuooh","pm3"
"26789",0.6379497,-0.004927501,"8","1/R",3.9,"tbuooh","pm3"
"26790",0.6329739,0.01566078,"8","1/R",3.9,"tbuooh","pm3"
"26791",0.6239243,0.001822886,"8","1/R",3.9,"tbuooh","pm3"
"26792",0.6225126,0.01920229,"8","1/R",3.9,"tbuooh","pm3"
"26793",0.6120356,0.0005073629,"8","1/R",3.9,"tbuooh","pm3"
"26794",0.6113999,0.01019371,"8","1/R",3.9,"tbuooh","pm3"
"26795",0.6194519,-0.01624769,"8","1/R",3.9,"tbuooh","pm3"
"26796",0.6360085,0.01018014,"8","1/R",3.9,"tbuooh","pm3"
"26797",0.6470823,-0.00845668,"8","1/R",3.9,"tbuooh","pm3"
"26798",0.6144178,0.000903161,"8","1/R",3.9,"tbuooh","pm3"
"26799",0.6234019,-0.006111362,"8","1/R",3.9,"tbuooh","pm3"
"26800",0.6230291,0.0004098393,"8","1/R",3.9,"tbuooh","pm3"
"26801",0.99464,-0.01661571,"9","1/R",3.9,"tbuooh","pm3"
"26802",0.9773225,0.001041264,"9","1/R",3.9,"tbuooh","pm3"
"26803",1.010403,0.0195648,"9","1/R",3.9,"tbuooh","pm3"
"26804",1.010819,-0.001586665,"9","1/R",3.9,"tbuooh","pm3"
"26805",0.9837064,0.006987184,"9","1/R",3.9,"tbuooh","pm3"
"26806",1.009438,0.0004204895,"9","1/R",3.9,"tbuooh","pm3"
"26807",1.013857,-0.01361053,"9","1/R",3.9,"tbuooh","pm3"
"26808",0.9875164,-0.0242144,"9","1/R",3.9,"tbuooh","pm3"
"26809",1.025561,0.01531904,"9","1/R",3.9,"tbuooh","pm3"
"26810",0.9639807,0.02645971,"9","1/R",3.9,"tbuooh","pm3"
"26811",1.02553,0.01460766,"9","1/R",3.9,"tbuooh","pm3"
"26812",0.974376,-0.005905008,"9","1/R",3.9,"tbuooh","pm3"
"26813",0.9982564,-0.006153178,"9","1/R",3.9,"tbuooh","pm3"
"26814",1.013933,-0.01953723,"9","1/R",3.9,"tbuooh","pm3"
"26815",0.9808977,-0.01025526,"9","1/R",3.9,"tbuooh","pm3"
"26816",1.007344,-0.00839438,"9","1/R",3.9,"tbuooh","pm3"
"26817",0.9865135,0.0156322,"9","1/R",3.9,"tbuooh","pm3"
"26818",0.9678628,-0.004210308,"9","1/R",3.9,"tbuooh","pm3"
"26819",1.010074,-0.009891495,"9","1/R",3.9,"tbuooh","pm3"
"26820",0.9994728,0.01490713,"9","1/R",3.9,"tbuooh","pm3"
"26821",0.9870321,0.01530739,"9","1/R",3.9,"tbuooh","pm3"
"26822",0.817897,-0.03030665,"9","1/R",3.9,"tbuooh","pm3"
"26823",0.8193766,-0.0142283,"9","1/R",3.9,"tbuooh","pm3"
"26824",0.7931661,0.009062417,"9","1/R",3.9,"tbuooh","pm3"
"26825",0.8033214,0.01009718,"9","1/R",3.9,"tbuooh","pm3"
"26826",0.8071535,0.01369162,"9","1/R",3.9,"tbuooh","pm3"
"26827",0.7856467,0.004087717,"9","1/R",3.9,"tbuooh","pm3"
"26828",0.7960966,0.02638814,"9","1/R",3.9,"tbuooh","pm3"
"26829",0.8025643,-0.0161034,"9","1/R",3.9,"tbuooh","pm3"
"26830",0.7947539,-0.02207779,"9","1/R",3.9,"tbuooh","pm3"
"26831",0.7645509,0.01101696,"9","1/R",3.9,"tbuooh","pm3"
"26832",0.8044374,-0.006837377,"9","1/R",3.9,"tbuooh","pm3"
"26833",0.7702416,0.001675348,"9","1/R",3.9,"tbuooh","pm3"
"26834",0.7956107,-0.001930446,"9","1/R",3.9,"tbuooh","pm3"
"26835",0.7778549,0.01926447,"9","1/R",3.9,"tbuooh","pm3"
"26836",0.7849633,-0.006514885,"9","1/R",3.9,"tbuooh","pm3"
"26837",0.7738459,-0.002041306,"9","1/R",3.9,"tbuooh","pm3"
"26838",0.7423766,-0.005960147,"9","1/R",3.9,"tbuooh","pm3"
"26839",0.7608497,0.01007412,"9","1/R",3.9,"tbuooh","pm3"
"26840",0.7249689,-0.01251676,"9","1/R",3.9,"tbuooh","pm3"
"26841",0.7435178,-0.01466096,"9","1/R",3.9,"tbuooh","pm3"
"26842",0.7370683,-0.01045775,"9","1/R",3.9,"tbuooh","pm3"
"26843",0.7630367,0.01699322,"9","1/R",3.9,"tbuooh","pm3"
"26844",0.7547222,0.01751014,"9","1/R",3.9,"tbuooh","pm3"
"26845",0.7342094,0.01621618,"9","1/R",3.9,"tbuooh","pm3"
"26846",0.7412535,-0.01678557,"9","1/R",3.9,"tbuooh","pm3"
"26847",0.7454402,0.001958316,"9","1/R",3.9,"tbuooh","pm3"
"26848",0.7489076,-0.01072682,"9","1/R",3.9,"tbuooh","pm3"
"26849",0.7000283,-0.009101696,"9","1/R",3.9,"tbuooh","pm3"
"26850",0.738025,0.003595106,"9","1/R",3.9,"tbuooh","pm3"
"26851",0.7115056,0.004796624,"9","1/R",3.9,"tbuooh","pm3"
"26852",0.7120841,0.00815312,"9","1/R",3.9,"tbuooh","pm3"
"26853",0.7204373,0.01161046,"9","1/R",3.9,"tbuooh","pm3"
"26854",0.7132959,0.005348971,"9","1/R",3.9,"tbuooh","pm3"
"26855",0.6970687,-0.0125989,"9","1/R",3.9,"tbuooh","pm3"
"26856",0.7107452,-0.01569466,"9","1/R",3.9,"tbuooh","pm3"
"26857",0.7253931,0.0045711,"9","1/R",3.9,"tbuooh","pm3"
"26858",0.7180882,-0.008717631,"9","1/R",3.9,"tbuooh","pm3"
"26859",0.7064734,0.005524235,"9","1/R",3.9,"tbuooh","pm3"
"26860",0.6995288,0.01443998,"9","1/R",3.9,"tbuooh","pm3"
"26861",0.697124,-0.01390575,"9","1/R",3.9,"tbuooh","pm3"
"26862",0.7184216,0.001725115,"9","1/R",3.9,"tbuooh","pm3"
"26863",0.712526,0.006242597,"9","1/R",3.9,"tbuooh","pm3"
"26864",0.6978617,0.001070451,"9","1/R",3.9,"tbuooh","pm3"
"26865",0.6921908,0.0076538,"9","1/R",3.9,"tbuooh","pm3"
"26866",0.6987414,-0.0154771,"9","1/R",3.9,"tbuooh","pm3"
"26867",0.7132635,0.0004613006,"9","1/R",3.9,"tbuooh","pm3"
"26868",0.6981402,0.00766568,"9","1/R",3.9,"tbuooh","pm3"
"26869",0.6911725,-0.008137263,"9","1/R",3.9,"tbuooh","pm3"
"26870",0.7096136,0.003944873,"9","1/R",3.9,"tbuooh","pm3"
"26871",0.7050443,0.00533997,"9","1/R",3.9,"tbuooh","pm3"
"26872",0.7016898,-0.01228155,"9","1/R",3.9,"tbuooh","pm3"
"26873",0.6881349,0.007127694,"9","1/R",3.9,"tbuooh","pm3"
"26874",0.6750983,-0.01333166,"9","1/R",3.9,"tbuooh","pm3"
"26875",0.6870172,0.002657801,"9","1/R",3.9,"tbuooh","pm3"
"26876",0.6863956,0.01074463,"9","1/R",3.9,"tbuooh","pm3"
"26877",0.6888185,0.011691,"9","1/R",3.9,"tbuooh","pm3"
"26878",0.6940515,-0.002542407,"9","1/R",3.9,"tbuooh","pm3"
"26879",0.6805323,-0.008478857,"9","1/R",3.9,"tbuooh","pm3"
"26880",0.6838551,-0.005853121,"9","1/R",3.9,"tbuooh","pm3"
"26881",0.701868,-0.009585404,"9","1/R",3.9,"tbuooh","pm3"
"26882",0.6762474,0.005868348,"9","1/R",3.9,"tbuooh","pm3"
"26883",0.7169429,0.01250102,"9","1/R",3.9,"tbuooh","pm3"
"26884",0.6776278,-0.003157122,"9","1/R",3.9,"tbuooh","pm3"
"26885",0.6809998,0.008817527,"9","1/R",3.9,"tbuooh","pm3"
"26886",0.697344,-0.01532337,"9","1/R",3.9,"tbuooh","pm3"
"26887",0.6802804,-0.0006207527,"9","1/R",3.9,"tbuooh","pm3"
"26888",0.7007278,-0.01018354,"9","1/R",3.9,"tbuooh","pm3"
"26889",0.6997845,0.01340863,"9","1/R",3.9,"tbuooh","pm3"
"26890",0.6813081,0.01876089,"9","1/R",3.9,"tbuooh","pm3"
"26891",0.6934625,-0.01029184,"9","1/R",3.9,"tbuooh","pm3"
"26892",0.6771875,0.009101864,"9","1/R",3.9,"tbuooh","pm3"
"26893",0.6835169,-0.008148266,"9","1/R",3.9,"tbuooh","pm3"
"26894",0.6890461,0.01182022,"9","1/R",3.9,"tbuooh","pm3"
"26895",0.6968912,-0.006294343,"9","1/R",3.9,"tbuooh","pm3"
"26896",0.6981475,-0.02154455,"9","1/R",3.9,"tbuooh","pm3"
"26897",0.6703431,0.01318319,"9","1/R",3.9,"tbuooh","pm3"
"26898",0.6858976,0.003920313,"9","1/R",3.9,"tbuooh","pm3"
"26899",0.6681232,-0.0101507,"9","1/R",3.9,"tbuooh","pm3"
"26900",0.6885332,-0.004743643,"9","1/R",3.9,"tbuooh","pm3"
"26901",0.6916697,-0.001347622,"9","1/R",3.9,"tbuooh","pm3"
"26902",0.6831592,0.001002434,"9","1/R",3.9,"tbuooh","pm3"
"26903",0.7004127,0.004002515,"9","1/R",3.9,"tbuooh","pm3"
"26904",0.6697193,0.003128145,"9","1/R",3.9,"tbuooh","pm3"
"26905",0.6889312,-0.008925798,"9","1/R",3.9,"tbuooh","pm3"
"26906",0.6813084,-0.01112853,"9","1/R",3.9,"tbuooh","pm3"
"26907",0.7020994,0.01343611,"9","1/R",3.9,"tbuooh","pm3"
"26908",0.6970803,0.007774594,"9","1/R",3.9,"tbuooh","pm3"
"26909",0.6912857,0.01650685,"9","1/R",3.9,"tbuooh","pm3"
"26910",0.6724229,-0.0006599576,"9","1/R",3.9,"tbuooh","pm3"
"26911",0.678389,0.00439767,"9","1/R",3.9,"tbuooh","pm3"
"26912",0.6924875,-0.00835581,"9","1/R",3.9,"tbuooh","pm3"
"26913",0.7009463,-0.01795427,"9","1/R",3.9,"tbuooh","pm3"
"26914",0.6810196,-0.003655001,"9","1/R",3.9,"tbuooh","pm3"
